ingrl;sexo;edad;escol
650;1;37;6
200;0;33;9
400;1;42;12
800;0;47;17
210;1;52;6
130;0;56;3
352;1;24;6
255;1;77;6
420;0;36;6
390;1;79;0
180;0;61;6
240;1;56;0
290;1;29;5
340;1;24;6
290;1;22;5
320;0;18;6
220;0;43;6
408;0;40;6
340;1;60;6
430;1;83;6
377;0;30;11
422;1;33;6
422;0;34;6
377;0;40;6
377;0;38;6
368;1;35;9
110;0;34;6
400;0;29;6
402;0;24;6
377;1;45;3
160;0;42;2
340;1;20;12
240;1;15;9
377;1;40;6
377;0;34;6
430;1;50;4
175;0;52;5
401;1;33;4
220;1;52;3
362;0;21;6
350;1;19;6
260;1;15;9
349;1;59;4
358;1;27;6
358;0;27;6
349;0;45;3
349;0;24;9
460;1;23;8
389;1;20;6
120;0;38;6
330;1;35;6
379;1;44;6
160;0;21;9
379;1;20;7
270;1;17;11
510;1;44;3
130;0;48;2
410;1;52;12
250;0;60;6
340;1;47;3
45;1;68;2
220;1;44;9
220;1;47;6
140;0;65;0
343;1;19;12
80;1;77;0
120;1;44;6
325;1;42;6
65;0;60;4
170;1;69;2
50;1;48;2
160;1;34;6
144;0;24;6
355;1;41;9
60;0;57;0
220;1;24;6
280;0;22;6
280;0;17;6
460;0;48;0
260;1;24;6
388;1;32;12
388;0;27;7
130;1;46;6
30;0;70;0
380;0;45;0
532;1;24;12
390;1;53;2
40;0;53;3
398;1;50;6
175;0;49;4
580;1;25;12
383;1;53;3
345;1;32;9
120;0;30;8
300;1;73;0
240;0;58;0
663;1;41;6
430;0;33;12
50;1;42;6
35;0;41;6
200;1;66;4
210;1;46;6
200;1;55;2
400;1;27;8
250;0;28;12
300;1;28;6
335;1;29;6
80;1;27;6
450;1;50;6
265;0;24;12
10;1;48;8
118;1;54;3
150;1;29;6
270;1;31;6
96;1;62;3
96;0;52;0
120;1;52;6
120;0;43;6
50;0;38;4
500;0;62;0
85;1;76;6
140;0;37;6
140;1;39;6
200;1;48;6
168;0;45;6
38;1;72;3
300;1;43;6
116;0;33;6
280;0;24;16
350;0;50;6
318;1;31;6
283;1;36;12
968;0;34;17
280;1;27;6
390;1;52;12
142;0;48;6
390;1;24;12
220;1;31;6
0;1;34;12
330;0;24;6
410;0;33;6
840;1;23;12
363;1;24;6
210;1;25;11
230;1;40;6
300;0;38;6
238;1;60;6
490;1;64;0
220;1;27;6
320;1;30;6
200;1;60;3
200;1;17;6
290;1;42;6
630;1;38;10
290;0;49;6
468;0;28;12
1200;0;50;12
640;1;43;12
568;1;58;12
428;1;20;9
140;0;45;8
280;1;49;6
330;1;37;6
220;0;36;3
425;1;60;0
250;1;27;6
300;1;65;2
320;1;51;6
390;0;44;6
200;0;22;12
340;1;53;6
320;1;34;6
290;0;25;12
600;1;38;10
320;1;28;0
340;0;24;8
200;0;28;10
270;1;34;6
430;1;49;17
400;1;23;6
400;1;58;6
0;0;22;6
640;0;42;18
430;1;54;6
160;0;19;11
450;1;63;4
450;1;35;8
398;0;55;12
280;1;34;6
230;1;74;3
350;1;32;10
295;1;34;11
269;1;63;2
750;1;37;6
385;1;34;2
700;1;50;16
640;1;44;6
258;0;37;16
90;1;63;0
230;1;42;6
230;1;15;7
290;1;51;6
295;1;29;12
749;0;40;14
344;1;52;2
280;1;37;9
300;1;36;11
340;1;36;11
275;0;34;12
350;1;40;6
250;1;22;8
300;1;49;0
340;1;37;8
700;1;41;6
318;0;37;8
240;0;39;3
200;1;85;6
440;0;24;16
600;1;33;15
150;0;52;12
127;1;32;6
440;1;40;6
380;0;33;14
3100;1;36;18
3050;1;32;5
1400;1;56;6
1000;1;46;6
680;0;40;6
600;1;33;6
250;0;26;9
240;1;24;9
360;1;30;6
680;1;31;17
780;0;28;17
1500;1;25;17
385;1;35;6
800;1;61;12
600;1;35;9
400;1;42;6
330;1;43;6
290;1;20;11
388;1;48;0
248;1;37;3
248;1;17;6
248;1;20;6
280;1;44;0
70;0;43;0
220;1;20;6
310;1;26;6
335;1;63;0
360;1;40;6
153;0;35;4
170;0;23;6
150;1;17;9
200;1;63;0
48;0;28;6
720;0;84;6
90;0;64;2
107;1;59;3
200;1;35;6
240;1;35;6
240;0;21;6
350;1;31;6
73;0;46;12
262;1;72;2
275;1;52;6
200;1;21;12
130;0;64;2
288;1;75;2
240;0;48;6
240;1;37;6
285;1;22;6
288;1;18;10
100;1;14;8
275;1;50;6
129;1;41;3
195;0;65;6
55;1;79;3
110;1;57;2
140;1;65;0
65;1;37;6
140;1;77;1
120;1;66;2
90;1;33;9
200;1;66;4
140;1;39;9
100;1;70;0
60;1;76;2
260;1;23;12
130;1;41;4
280;1;36;12
170;1;46;0
60;1;75;0
90;1;63;2
460;1;45;4
240;1;58;6
470;1;73;5
160;1;45;6
837;1;43;16
469;0;29;16
150;1;46;6
120;1;73;6
120;1;64;0
140;1;53;4
80;1;30;6
120;1;40;6
70;1;65;6
90;1;67;3
230;1;44;9
200;1;41;12
200;1;35;9
65;1;71;6
1070;1;51;17
1815;0;25;17
760;0;38;16
510;1;32;17
300;0;52;6
400;1;70;0
100;0;68;0
700;1;40;10
170;0;36;10
60;1;17;8
380;1;15;8
800;0;52;16
250;1;58;6
750;0;27;17
160;0;50;4
900;1;32;15
825;0;31;16
650;1;57;12
890;0;57;16
200;1;33;17
1100;1;28;17
550;1;48;12
350;0;47;16
900;0;53;16
2600;1;29;17
639;1;45;6
550;0;40;16
1368;1;36;12
318;0;31;14
180;1;38;6
30;0;36;6
433;1;20;9
133;0;16;12
830;1;48;17
830;0;46;17
1370;0;60;19
700;1;36;18
422;1;34;18
1100;1;32;18
1250;1;32;17
200;0;22;12
901;1;45;16
400;1;35;6
90;0;35;6
315;1;29;6
320;1;32;6
270;0;36;6
480;1;33;6
120;0;54;0
280;1;22;6
280;1;20;6
244;0;55;2
200;1;38;6
400;1;35;6
440;1;52;0
300;1;28;6
328;0;26;6
250;1;36;6
66;0;58;0
160;0;21;4
92;0;68;0
104;0;56;0
50;0;62;0
615;1;41;6
70;0;66;0
60;1;59;0
150;0;22;6
80;1;63;6
450;1;29;6
292;1;51;2
450;1;36;6
60;1;60;10
90;1;88;0
90;0;54;1
85;0;28;6
80;0;18;6
300;1;32;6
300;1;47;4
170;1;44;6
125;1;70;2
470;1;37;8
90;1;76;5
50;1;58;5
100;0;50;0
380;1;27;4
65;1;46;0
70;1;42;6
170;1;65;0
110;1;49;6
135;1;56;0
145;0;80;0
70;0;85;0
60;1;60;0
550;1;24;12
50;0;22;11
380;1;54;6
70;0;67;0
2900;0;56;20
500;1;38;9
406;0;35;17
945;1;33;6
150;0;32;3
300;1;70;6
70;0;62;2
670;0;40;17
446;0;30;17
385;0;35;15
600;1;36;16
668;0;31;16
1103;1;53;17
1350;0;58;17
532;0;25;17
100;1;22;12
230;1;27;15
1700;1;57;17
900;0;57;17
1000;1;25;17
320;1;41;12
1150;0;45;12
300;1;23;12
850;0;50;12
775;0;48;12
420;1;27;13
1100;0;47;17
500;1;52;15
600;1;50;15
2000;0;52;17
357;0;35;15
530;0;46;17
800;1;60;12
357;0;56;12
380;0;36;12
820;1;38;15
140;0;31;13
204;0;44;12
800;0;42;16
1670;1;42;15
240;1;44;6
90;0;51;6
318;1;32;12
30;1;66;6
10;0;74;3
353;0;28;16
400;1;86;6
40;1;67;6
760;1;49;8
130;0;44;6
290;1;50;2
290;1;24;6
290;0;20;6
600;1;32;12
50;1;83;6
150;0;82;0
350;1;40;6
110;0;36;6
270;1;36;12
320;1;58;6
200;1;46;9
100;0;52;7
350;1;27;12
250;0;49;3
810;1;34;11
255;1;35;6
1100;1;45;9
110;0;45;9
400;1;24;9
500;1;49;17
90;0;33;10
355;0;73;3
230;0;33;6
210;1;27;6
1500;1;44;12
80;0;35;6
125;0;70;0
200;1;25;6
150;1;70;3
170;1;24;12
485;1;32;6
290;0;26;6
180;0;39;6
60;0;19;12
200;1;51;6
357;1;46;17
215;1;34;6
387;0;29;6
1470;1;42;5
600;0;40;5
240;1;21;13
576;1;36;12
210;0;32;6
280;1;40;12
892;0;41;18
300;1;29;12
1660;1;60;12
50;0;88;3
800;1;34;17
180;1;58;0
18;0;54;0
1150;1;38;16
1150;0;37;17
240;1;21;9
550;1;60;12
1130;0;58;16
205;0;66;15
950;1;56;16
507;0;54;12
657;0;47;16
875;0;50;15
160;1;40;12
215;0;31;12
802;0;51;20
205;1;24;8
200;1;37;6
2300;1;31;13
710;1;61;13
500;0;31;15
508;1;20;8
318;1;32;15
318;0;30;12
320;1;60;9
374;0;30;9
50;0;59;6
250;1;43;12
358;0;38;12
195;0;40;12
830;1;30;16
650;0;32;16
560;1;28;16
730;1;43;9
2300;1;39;19
1930;1;52;5
978;0;43;15
0;1;52;19
4100;1;60;15
5000;0;50;20
850;1;50;19
850;0;46;19
1730;1;33;19
995;0;33;19
1200;1;43;17
600;0;43;17
320;1;20;15
770;1;49;12
1000;1;25;15
480;0;32;6
250;1;45;6
318;0;40;6
318;0;22;12
200;1;20;12
450;1;30;12
250;0;40;12
505;1;27;6
700;0;26;9
400;1;48;6
570;0;44;6
300;0;22;12
1100;0;36;11
1095;0;36;17
500;1;56;12
350;0;56;12
474;1;33;13
150;0;34;12
2842;1;38;19
1972;0;36;15
950;1;35;14
130;0;52;4
50;0;64;0
160;0;23;9
140;1;40;12
100;0;41;14
460;1;37;12
400;0;30;11
268;0;60;6
297;1;38;15
600;0;34;17
500;0;28;17
400;1;32;17
210;1;31;15
830;0;48;16
1200;0;40;11
954;1;58;10
0;0;29;16
0;1;30;12
1314;1;45;12
534;1;25;11
0;0;53;9
50;0;80;6
640;1;42;12
426;0;29;12
165;0;44;10
0;1;43;16
1380;0;56;19
100;0;50;6
700;1;52;16
700;0;50;16
647;1;59;17
770;0;59;16
800;1;45;19
830;0;42;17
1015;1;25;17
600;1;32;12
150;0;34;14
1050;1;53;19
750;0;49;16
670;1;46;16
330;0;23;15
1308;1;29;17
0;0;20;12
0;0;20;12
820;0;31;17
85;1;72;10
40;0;42;11
1600;1;53;12
818;1;42;16
210;1;28;12
1270;0;33;17
600;1;38;6
15;0;32;6
20;0;63;9
0;0;29;17
300;0;58;6
1220;0;28;16
2765;1;49;17
1150;0;29;19
1115;1;25;17
3000;1;50;17
1500;1;44;18
300;0;42;18
1250;1;22;16
720;1;57;17
740;0;43;17
1450;1;45;17
200;1;31;18
767;1;27;17
760;1;24;18
617;0;28;17
2600;1;59;17
200;0;24;19
615;1;29;12
880;0;61;17
225;1;60;6
50;0;41;12
1080;0;60;17
250;0;59;15
100;1;37;12
1270;1;69;17
1230;1;41;19
750;0;41;16
280;0;39;9
800;1;62;17
971;1;32;17
820;1;48;16
530;1;45;14
500;0;38;17
500;0;35;17
769;1;35;17
1164;1;58;20
1164;0;57;19
860;1;25;17
265;0;35;6
348;1;28;13
180;0;45;12
300;1;41;6
350;1;46;17
120;0;54;16
1000;1;54;6
800;1;30;17
355;0;36;14
375;1;29;4
110;1;54;6
110;0;46;8
500;1;46;12
285;1;23;6
300;1;53;6
380;1;36;6
150;0;32;6
335;1;57;6
350;0;36;12
500;1;60;12
466;0;52;17
350;1;52;9
310;0;53;9
0;0;34;14
1250;1;30;14
300;1;47;6
300;0;36;6
300;1;17;5
15;0;86;0
317;1;46;6
350;0;39;6
450;1;32;5
300;1;28;7
365;1;43;4
360;1;55;10
511;1;39;17
590;1;49;6
250;0;48;6
300;1;37;6
150;1;38;12
2010;1;50;6
150;1;49;6
230;0;47;3
397;0;26;12
1080;1;41;19
450;0;37;17
2000;1;54;17
317;0;43;16
6500;1;40;12
165;1;56;6
804;0;47;16
650;1;38;12
400;1;40;17
500;1;54;9
700;1;28;17
100;0;32;12
372;0;50;0
465;1;33;12
322;0;35;12
250;1;49;12
170;1;37;8
820;0;42;16
453;0;28;17
0;1;25;18
310;1;31;4
150;0;32;3
200;1;49;12
535;0;26;16
1080;1;39;12
628;1;33;16
628;0;34;16
500;0;37;12
0;1;36;17
350;1;49;2
495;1;29;6
840;1;27;16
350;1;45;12
900;0;52;9
0;1;33;17
260;0;32;12
1750;1;59;16
1500;1;38;17
2000;0;37;17
200;1;49;9
300;0;48;6
366;0;27;15
378;0;24;15
0;1;58;19
348;1;48;16
348;0;51;12
1000;1;45;20
290;0;37;10
42;1;73;9
150;0;52;12
200;0;48;17
745;1;26;17
273;1;56;6
223;0;52;6
318;1;32;17
435;1;30;17
456;1;35;16
1070;1;40;19
500;0;40;18
1350;1;42;12
954;0;48;17
600;1;49;12
1100;0;49;16
570;1;66;18
4600;1;50;17
1650;0;25;17
260;1;58;14
300;1;29;9
30;0;42;10
1000;1;35;12
1000;0;32;16
1600;1;35;19
353;1;30;9
300;1;40;9
200;1;31;6
240;0;36;6
400;1;40;6
230;0;38;6
1000;1;56;16
500;1;58;6
510;0;21;12
190;1;48;10
570;0;40;16
580;1;52;6
30;0;40;6
45;0;68;2
830;1;32;12
346;0;30;12
100;1;61;9
800;0;38;16
240;1;25;6
220;1;23;12
318;1;36;9
395;1;24;12
90;0;30;12
1097;1;45;19
250;0;44;12
250;1;27;12
300;1;44;6
1000;0;42;12
270;1;23;12
200;1;41;17
980;0;39;18
680;0;35;17
265;1;30;12
654;0;43;17
1718;1;57;16
320;0;46;12
560;1;28;6
60;0;32;3
650;1;37;11
940;1;58;19
940;0;57;16
840;1;35;19
840;0;32;16
900;1;28;17
900;0;34;16
840;1;35;16
410;0;27;16
680;1;70;16
65;1;76;6
450;0;53;9
800;0;42;16
150;1;41;6
230;0;41;0
208;0;22;9
330;1;31;6
208;0;35;6
3070;1;57;19
436;0;49;16
0;0;28;15
1020;1;45;16
830;0;41;16
497;1;47;14
1000;0;41;19
335;0;35;16
670;1;30;16
365;0;40;12
300;1;42;12
470;0;42;12
430;1;25;12
430;1;41;18
400;1;35;13
670;0;28;17
250;0;55;12
575;1;67;12
900;0;63;16
580;1;52;10
497;1;25;12
280;0;25;12
550;0;53;10
550;0;30;12
1160;1;43;12
400;0;38;15
230;1;37;12
415;0;46;16
350;1;36;12
80;0;23;9
319;1;39;20
810;1;28;17
1130;0;39;12
400;1;30;4
300;1;47;17
200;0;60;9
350;1;28;18
695;1;54;16
378;0;54;15
700;0;43;16
322;0;62;13
6150;0;36;17
180;0;84;0
260;0;31;6
800;1;38;17
1050;0;65;9
220;1;31;12
250;1;62;6
240;0;57;6
250;0;40;12
470;1;32;17
500;1;47;18
780;0;45;16
0;1;42;15
220;0;35;15
510;1;37;16
480;1;33;16
400;1;50;17
500;1;43;17
0;1;66;6
788;0;44;19
0;1;36;8
630;1;25;14
5300;1;37;18
1350;0;33;18
500;1;37;12
430;0;27;12
600;1;57;16
700;1;58;6
540;0;27;17
280;1;42;17
270;0;29;8
315;1;41;12
80;0;39;6
996;0;61;16
300;1;43;6
240;0;44;12
250;1;46;12
700;0;44;12
950;1;38;12
300;1;26;17
782;1;30;16
500;1;39;12
0;0;50;9
220;1;41;11
235;0;45;14
1100;1;45;16
370;1;54;12
100;0;51;12
348;0;28;17
866;1;33;17
480;0;30;12
115;0;42;2
120;0;24;13
580;1;40;12
270;1;48;6
1465;1;53;9
1360;0;43;17
400;1;41;12
180;0;41;6
348;1;22;12
635;0;19;12
873;1;48;19
300;0;40;16
428;1;29;9
68;0;24;9
530;1;51;0
260;0;51;0
940;1;40;12
1140;1;60;17
562;0;63;5
358;1;35;12
342;0;33;5
358;0;28;12
358;1;20;12
150;0;18;11
638;1;45;12
348;1;19;10
370;0;50;17
870;1;56;12
470;0;26;17
540;1;63;6
410;1;50;6
180;0;47;6
600;1;49;9
340;1;31;15
270;0;26;12
1150;1;39;6
300;1;36;6
220;1;41;7
320;0;40;7
400;1;30;17
335;0;36;17
760;1;53;6
348;0;48;6
400;1;28;6
95;0;25;9
120;1;42;6
64;0;30;6
1200;1;51;6
42;0;83;0
200;1;44;6
80;1;23;14
620;1;25;6
300;1;24;6
88;0;30;6
480;1;43;6
300;0;43;6
130;1;73;9
760;1;43;3
25;0;57;6
520;1;30;6
85;1;13;6
0;1;63;6
97;0;51;6
300;0;30;9
330;0;38;8
180;0;25;6
160;1;20;12
470;1;35;14
325;1;43;6
318;1;44;6
75;0;44;2
720;1;28;8
400;1;27;12
400;1;50;6
190;0;48;6
355;0;28;16
440;1;33;6
102;0;32;6
175;0;68;0
27;0;78;4
320;1;55;6
515;1;42;9
215;0;38;6
448;1;59;12
145;0;54;13
450;1;43;11
190;0;44;6
1000;1;47;12
355;0;35;16
400;1;27;6
250;0;29;6
280;1;38;6
140;1;74;6
175;1;27;14
160;0;20;9
25;0;51;6
300;1;50;14
880;1;26;9
420;1;64;9
420;0;55;6
1020;0;44;17
890;1;54;14
890;0;48;19
395;0;54;6
820;1;38;6
44;0;38;6
400;1;39;6
31;0;35;6
237;1;66;4
360;1;53;6
30;0;46;6
274;0;20;12
170;1;55;10
200;0;46;10
400;1;51;6
100;0;49;6
400;1;34;6
200;0;36;3
18;0;66;2
210;1;85;4
440;1;43;6
90;0;40;6
40;1;18;12
27;0;60;4
220;1;19;9
176;1;43;7
150;0;38;12
730;0;43;4
200;0;32;6
200;1;34;12
616;0;42;12
381;1;23;14
1320;0;41;17
1000;1;42;15
812;1;34;17
715;0;33;17
225;1;57;6
60;1;83;8
140;1;59;9
220;0;38;6
125;0;72;0
45;1;71;2
35;0;49;3
145;0;47;0
446;1;42;12
100;0;80;0
280;1;52;6
100;0;40;3
180;0;81;0
50;0;82;0
140;0;31;12
230;1;41;6
210;0;42;3
120;1;15;6
230;0;12;3
283;1;39;6
150;1;60;2
280;1;50;2
140;0;57;4
163;1;56;0
270;1;75;3
140;1;32;12
270;1;67;0
0;0;58;0
230;1;30;12
280;1;65;2
110;1;79;2
300;1;54;1
12;0;59;5
45;0;59;0
950;0;49;4
72;0;67;0
172;1;57;0
172;1;58;0
30;1;67;0
90;1;78;0
94;1;56;0
220;1;31;6
250;0;39;2
60;1;15;9
38;1;54;0
106;0;57;0
64;0;47;2
140;1;57;0
45;0;56;2
421;1;50;12
19;0;48;4
20;1;54;3
48;1;39;6
17;0;65;0
440;1;47;6
31;0;44;6
200;1;46;6
59;0;43;3
150;1;50;0
20;0;40;0
25;1;46;0
25;0;45;2
30;0;20;10
235;1;51;6
730;1;59;6
320;1;51;6
1520;1;63;3
25;1;80;3
70;0;68;0
120;1;45;6
60;0;40;6
80;1;61;6
120;1;21;6
90;1;65;0
120;0;31;6
120;0;28;6
210;1;23;9
180;1;62;2
140;1;63;0
200;1;58;6
100;1;25;12
170;0;63;0
370;1;42;6
100;0;43;6
50;1;60;2
60;0;61;0
250;0;50;2
167;0;48;6
300;1;52;6
0;1;72;3
50;1;49;5
30;0;62;2
530;1;54;6
75;0;50;6
350;1;42;6
200;0;40;6
300;0;22;15
250;0;18;12
418;1;33;5
200;1;16;6
350;1;38;6
50;0;36;12
120;1;62;2
95;1;72;0
90;1;75;0
100;0;47;9
200;1;50;6
100;1;75;2
10;1;77;5
120;1;70;2
0;0;65;0
147;1;42;6
82;1;65;6
50;0;64;0
400;1;35;6
400;0;37;6
920;0;42;16
1183;1;37;12
923;0;44;19
307;1;58;15
2350;0;49;19
1054;0;57;19
381;1;29;17
250;1;20;11
20;0;42;16
1330;0;63;16
483;1;32;16
200;0;43;6
200;0;23;7
150;0;20;8
50;0;50;4
805;1;38;17
805;0;43;17
300;1;23;6
480;1;37;17
320;1;56;15
400;1;52;12
250;0;52;12
300;0;31;18
150;0;27;18
300;1;22;13
250;1;57;6
388;1;33;6
230;1;47;6
250;0;45;12
500;1;44;15
100;1;26;6
100;1;68;0
350;0;43;9
380;1;58;12
470;1;48;12
150;1;28;12
500;1;52;15
759;1;68;12
809;0;33;13
453;1;28;12
150;0;29;12
220;0;55;12
380;1;61;10
502;0;52;16
770;1;48;17
770;0;45;17
1670;1;51;17
340;1;20;6
210;0;22;12
580;1;54;12
708;0;37;10
1080;0;42;12
500;1;44;12
150;1;57;17
340;0;64;13
130;0;67;8
297;1;33;12
318;1;22;12
185;0;24;12
220;0;31;7
110;0;77;9
398;0;55;12
150;1;50;2
503;1;22;12
433;0;22;12
90;0;40;3
80;1;61;2
590;1;23;6
90;1;26;12
290;1;50;6
40;0;53;1
403;0;21;12
150;1;16;6
450;1;38;3
40;0;41;3
180;1;43;3
130;1;33;2
110;1;46;2
160;1;43;4
476;1;23;6
378;0;22;6
100;1;30;12
200;1;57;6
428;0;21;6
200;1;22;6
815;1;36;12
100;0;34;6
180;1;60;0
110;0;31;4
170;1;75;0
550;1;29;5
110;0;24;5
130;1;36;9
120;1;21;6
120;1;42;6
45;0;66;0
300;1;25;6
180;1;63;3
200;0;73;3
130;1;62;0
170;0;48;2
80;0;23;6
170;1;63;3
200;0;47;2
150;1;58;3
100;1;56;4
260;1;17;12
50;1;28;6
130;0;27;6
170;0;56;0
200;1;24;6
200;1;27;6
250;0;28;0
470;1;51;6
120;1;22;12
200;1;77;0
250;1;41;6
35;0;85;0
300;1;31;4
130;1;50;0
240;1;23;6
240;0;26;3
765;1;22;6
260;0;48;6
446;0;28;12
130;1;61;5
240;1;42;3
200;0;40;0
155;1;47;5
400;1;37;6
120;0;34;6
140;1;61;4
130;1;65;0
500;1;37;17
400;1;26;11
190;1;62;6
270;1;63;0
260;1;55;6
180;1;37;6
580;1;32;12
270;0;70;0
240;1;43;6
130;1;52;6
180;0;50;0
205;0;54;2
240;1;48;6
480;1;28;14
450;1;50;6
200;0;18;6
140;0;70;0
200;1;35;6
120;1;18;6
180;1;58;3
400;1;24;6
120;0;25;6
300;1;37;6
440;1;39;2
310;0;42;0
640;1;54;2
60;0;57;3
150;1;68;0
130;1;45;0
110;1;77;0
382;1;42;2
250;0;49;0
290;1;57;0
210;0;41;0
280;1;34;6
140;0;32;1
400;1;52;6
180;0;54;0
348;1;24;12
318;1;22;8
190;0;18;6
150;1;43;6
60;0;64;0
140;1;38;6
220;1;24;12
100;1;54;1
90;1;57;0
150;1;67;0
90;1;51;6
80;1;70;5
120;1;35;6
150;1;41;6
50;1;53;6
160;0;50;2
160;0;16;6
150;1;43;6
160;1;43;6
90;1;55;5
170;0;21;12
170;0;61;2
160;1;55;2
60;0;75;0
430;1;46;6
100;0;44;6
50;0;33;2
90;0;66;2
110;1;75;5
250;1;58;6
200;1;35;6
120;0;37;3
557;1;37;16
130;0;37;6
40;1;70;0
275;1;59;0
120;0;58;3
50;1;28;12
300;1;36;6
150;0;35;6
260;0;30;6
250;1;27;6
180;1;56;0
300;1;74;0
10;0;54;0
60;1;62;2
45;1;67;0
490;1;34;6
40;0;37;6
30;1;75;0
44;1;67;2
44;1;29;6
73;1;55;4
35;0;51;2
125;1;61;2
100;1;28;6
88;1;67;0
45;0;51;4
55;0;38;6
53;1;81;0
60;1;75;0
57;0;42;4
270;1;54;6
75;0;65;0
40;0;60;0
50;0;60;0
40;0;34;6
120;1;39;6
90;0;35;6
110;1;52;12
40;1;74;0
15;1;84;0
170;1;31;6
35;0;60;2
50;0;27;12
315;1;35;6
40;0;38;6
130;1;38;12
212;1;32;6
55;1;61;8
450;1;46;8
30;0;47;6
450;1;20;14
420;1;43;6
52;0;38;6
60;1;41;6
178;1;57;6
80;1;37;6
400;1;32;6
85;0;32;6
35;1;71;3
90;1;56;6
28;1;73;6
18;0;80;0
50;1;75;0
65;1;57;0
20;0;58;0
698;1;60;16
55;0;61;6
10;0;69;0
18;1;78;0
15;1;66;0
10;0;69;0
700;0;34;14
62;1;65;2
20;0;65;0
460;1;27;12
30;0;28;6
380;1;20;4
190;1;58;6
40;0;35;6
130;1;25;6
425;1;59;6
240;1;19;6
55;1;29;6
55;1;65;0
25;1;31;6
300;1;26;6
450;1;32;12
60;0;31;6
90;1;38;1
45;0;50;0
60;1;85;4
90;1;46;4
335;1;28;12
40;1;87;2
60;1;78;0
65;0;51;5
64;1;42;6
190;1;35;6
85;0;41;6
50;0;62;0
130;1;58;6
80;0;73;0
80;0;36;6
270;1;62;6
160;1;38;6
170;0;50;4
80;1;65;6
95;0;43;6
100;1;40;6
90;1;86;4
400;1;47;6
190;0;46;6
200;1;38;6
50;1;89;6
1480;1;48;18
870;0;48;18
380;1;45;6
380;1;42;6
1235;1;55;17
410;1;33;15
534;0;32;19
95;0;38;15
40;0;73;6
540;1;30;12
190;0;47;6
518;0;24;16
530;1;63;6
550;0;52;12
400;1;40;6
400;1;30;9
200;0;31;9
480;1;58;6
480;0;51;4
400;1;22;11
170;0;42;0
400;1;24;6
380;0;37;3
1675;1;56;17
389;0;54;17
290;1;41;6
530;1;37;6
290;1;18;6
60;0;38;6
200;0;20;6
170;0;72;4
420;1;26;12
250;1;35;7
250;0;63;5
600;1;71;6
170;0;65;6
350;1;73;12
200;0;24;8
318;1;49;8
240;0;46;6
80;0;68;0
150;1;56;12
190;0;55;6
350;1;39;3
200;1;23;5
200;0;23;6
200;1;52;6
390;0;35;1
130;0;58;0
300;1;29;3
180;1;64;2
160;0;70;0
400;1;41;3
180;1;73;0
190;0;42;0
400;1;18;8
320;1;54;3
365;1;38;3
78;0;36;2
290;1;58;2
80;1;75;0
200;1;44;6
100;1;29;12
410;0;62;2
80;0;25;2
80;0;60;0
70;1;80;0
305;1;50;6
130;1;58;0
215;1;57;4
450;1;23;6
100;0;22;6
50;1;81;2
40;0;69;12
560;1;47;12
430;1;16;8
780;1;66;12
555;1;34;12
195;0;26;12
355;1;29;12
440;1;60;6
318;0;39;6
940;1;45;6
505;1;31;12
100;0;32;6
445;1;58;2
415;1;43;12
100;1;38;6
310;1;30;9
110;1;28;12
155;1;47;6
370;1;33;6
428;1;41;13
150;0;35;6
70;1;26;11
180;1;40;12
180;1;49;6
80;1;45;6
80;1;28;6
100;1;49;4
200;1;24;12
90;1;47;6
360;1;41;6
100;0;40;6
240;1;22;9
160;0;24;6
180;1;61;12
290;0;24;10
230;0;19;7
350;1;23;12
115;0;54;0
240;0;17;6
80;1;70;3
435;1;54;2
370;1;49;12
100;0;47;0
270;1;40;12
130;0;44;3
350;1;34;12
70;0;31;6
315;0;35;6
150;1;56;6
550;0;56;6
909;0;30;17
1559;1;27;19
100;1;33;6
533;0;39;16
123;1;63;6
202;0;37;6
510;1;34;12
200;0;33;12
510;1;31;11
770;1;56;6
400;1;38;12
60;0;66;4
120;1;41;12
100;0;46;6
800;0;52;17
800;0;50;12
600;1;29;12
180;0;67;6
150;0;23;6
353;1;54;9
353;0;30;16
1120;1;24;12
1130;1;22;13
354;1;25;10
100;1;61;3
318;1;28;6
144;0;80;0
220;0;47;14
290;1;34;6
290;0;32;6
40;0;71;6
181;1;57;6
150;0;44;12
190;1;51;1
344;0;54;4
400;1;64;6
330;0;65;6
550;1;37;6
250;0;27;12
280;1;55;6
300;0;32;6
300;0;32;6
1125;1;27;12
440;1;36;6
40;0;39;6
270;1;76;5
280;1;35;12
177;0;36;6
700;1;56;2
215;0;60;6
210;1;21;12
405;1;51;9
90;0;49;1
50;0;76;6
320;1;39;6
100;1;63;0
50;1;68;3
50;1;68;6
250;1;66;4
120;0;52;3
120;0;30;7
160;1;68;3
350;0;47;6
45;0;63;0
110;1;86;6
320;1;46;6
60;1;60;5
200;0;41;2
20;0;74;0
315;1;73;6
318;0;32;10
318;0;30;3
318;0;28;6
318;1;26;12
318;1;23;12
318;0;22;12
318;1;23;12
100;0;53;6
200;1;23;6
120;0;20;12
418;0;18;12
347;1;46;6
100;1;19;6
550;1;40;9
388;0;30;6
200;1;75;6
160;0;44;11
230;0;72;6
60;0;59;6
140;1;39;12
0;0;66;6
350;0;52;6
400;1;23;6
20;0;67;0
215;1;28;6
165;1;83;6
488;1;43;11
450;0;38;14
130;1;21;12
300;0;19;3
35;0;84;0
573;0;50;16
120;1;48;8
435;0;45;6
0;1;45;6
400;1;35;6
